Scene,Filename,Method,BE (cm),Compression Ratio,Compression Time (s),Decompression Time (s),Mean Error (Axis),Max Error (Axis),Mean Error (L2),Max Error (L2),Num Packets,Chamfer Distance,Occupancy IoU
sample_2,0000000002.bin,EB-HC(Axis),1.0,0.3512416272735641,nan,nan,0.004661058075726032,0.009000062942504883,0.005828347173165264,0.010392928136573411,4152,7.546479258371334e-05,0.8813175545776905
sample_2,0000000002.bin,EB-HC(L2),1.0,0.3578396335223119,nan,nan,0.0039015745278447866,0.008000016212463379,0.004869903680629514,0.008661553498576582,4230,5.2957112523018465e-05,0.9003797796127399
sample_2,0000000002.bin,EB-Octree(Axis),1.0,0.5507934122819842,nan,nan,0.0001588477607583627,0.008000373840332031,0.00018670765135189618,0.00989945177823879,6511,1.7930798490387334e-06,0.9996822130080809
sample_2,0000000002.bin,EB-Octree(L2),1.0,0.5444397515662481,nan,nan,0.00035460296203382313,0.01000000536441803,0.00039953008675089926,0.010000133514517982,6435,4.519976903538297e-06,0.9991072374294491
sample_2,0000000002.bin,EB-HC-3D(Axis),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_2,0000000002.bin,EB-HC-3D(L2),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_3,0000000003.bin,Huffman,0,0.6576912417976871,nan,nan,0.0,0.0,0.0,0.0,7775,0.0,1.0
sample_3,0000000003.bin,EB-HC(Axis),1.0,0.35126269598925847,nan,nan,0.0046512712724506855,0.009000003337860107,0.005818847460629075,0.010392928136573411,4153,7.526499783577556e-05,0.8800039818541219
sample_3,0000000003.bin,EB-HC(L2),1.0,0.3578211625086625,nan,nan,0.0039026103913784027,0.008000016212463379,0.004870412765945717,0.008661553498576582,4230,5.2930967063737706e-05,0.8973700077521606
sample_3,0000000003.bin,EB-Octree(Axis),1.0,0.5508042597886348,nan,nan,0.00015556797734461725,0.0070002079010009766,0.00018239687233587032,0.009949836127893859,6512,1.7390073870336956e-06,0.999576354530737
sample_3,0000000003.bin,EB-Octree(L2),1.0,0.5446037985100485,nan,nan,0.00035094545455649495,0.01000000536441803,0.00039474071443780463,0.010000324251086509,6438,4.453148501664741e-06,0.9987291981845688
sample_3,0000000003.bin,EB-HC-3D(Axis),1.0,0.27456430288461536,nan,nan,0.0037824080791324377,0.0058214664459228516,0.004863153041568562,0.00856783618285706,3246,5.105592073559873e-05,0.8892873471253857
sample_3,0000000003.bin,EB-HC-3D(L2),1.0,0.27456430288461536,nan,nan,0.0037824080791324377,0.0058214664459228516,0.004863153041568562,0.00856783618285706,3246,5.105592073559873e-05,0.8892873471253857
sample_4,0000000004.bin,Huffman,0,0.6576850149740693,nan,nan,0.0,0.0,0.0,0.0,7780,0.0,1.0
sample_4,0000000004.bin,EB-HC(Axis),1.0,0.35128801344014027,nan,nan,0.004656083416193724,0.009000062942504883,0.0058213097299912725,0.010392928136573411,4156,7.529605533271933e-05,0.8789583897206513
sample_4,0000000004.bin,EB-HC(L2),1.0,0.35787619812844423,nan,nan,0.0039048788603395224,0.007999897003173828,0.004875371396465921,0.008661553498576582,4234,5.3055453515607703e-05,0.9041610118102278
sample_4,0000000004.bin,EB-Octree(Axis),1.0,0.5502091229550994,nan,nan,0.00015943952894303948,0.00800013542175293,0.00018698770597987477,0.009949836127893859,6509,1.7785100076275798e-06,0.9994841920019418
sample_4,0000000004.bin,EB-Octree(L2),1.0,0.5440490586761678,nan,nan,0.0003547274100128561,0.009999999776482582,0.00039903023580930007,0.010000228893204361,6436,4.485524426119067e-06,0.9989684622502693
sample_4,0000000004.bin,EB-HC-3D(Axis),1.0,0.27444276713225607,nan,nan,0.003782261162996292,0.005349516868591309,0.004865788737309758,0.00860218911887766,3247,5.110949012053075e-05,0.8848335071354085
sample_4,0000000004.bin,EB-HC-3D(L2),1.0,0.2744454724744954,nan,nan,0.003782245796173811,0.005349516868591309,0.004865750603651132,0.00860218911887766,3247,5.110900607339274e-05,0.8848335071354085
